title,link,year,month,views,description
Создание кроссплатформенных приложений с помощью React Native,https://habr.com/ru/companies/nix/articles/324562/,2017,03,43170,"Предлагаем вашему вниманию перевод статьи, которая будет интересна начинающим разработчикам. React Native — это JS-фреймворк для создания нативно отображаемых iOS- и Android-приложений. В его основе лежит разработанная в Facebook JS-библиотека React, предназначенная для создания пользовательских интерфейсов. Но вместо браузеров она ориентирована на мобильные платформы. Иными словами, если вы веб-разработчик, то можете использовать React Native для написания чистых, быстрых мобильных приложений, не покидая комфорта привычного фреймворка и единой кодовой базы JavaScript. Конечно, мы и раньше слышали обещания об универсальной разработке приложений, с помощью фреймворков наподобие Cordova или Titanium. А что насчёт React Native? В этой статье мы рассмотрим данный фреймворк и особенности его работы и поговорим о том, насколько удобно использовать React Native для написания iOS- и Android-приложений."
Создаем приложение на JavaScript с помощью React Native,https://habr.com/ru/companies/plarium/articles/303328/,2016,06,159785,"В этом уроке мы будем изучать React Native – фреймворк от компании Facebook для создания нативных приложений под iOS и Android. У него много общего с другим очень популярным фреймворком от Facebook – React Javascript , который предназначен для построения декларативных пользовательских интерфейсов."
"Рассказ о том, как команда фрилансеров пишет фулстек-приложения на JavaScript",https://habr.com/ru/companies/ruvds/articles/456340/,2019,06,13560,"Автор материала, перевод которого мы сегодня публикуем, говорит, что GitHub-репозиторий , над которым работал он и ещё несколько фрилансеров, получил, по разным причинам, около 8200 звёзд за 3 дня. Этот репозиторий попал на первое место в HackerNews и в GitHub Trending, за него отдали голоса 20000 пользователей Reddit. В данном репозитории отражена методика разработки фулстек-приложений, которой посвящена эта статья."
Cвежее дополнение к Visual Studio для создания кроссплатформенных приложений на HTML и JavaScript,https://habr.com/ru/companies/microsoft/articles/224999/,2014,06,25283,
Разработка кроссплатформенного приложения с помощью Ionic Framework,https://habr.com/ru/articles/255653/,2015,04,83830,
Полезные плагины VS Code для разработки кроссплатформенных приложений с использованием React Native и Flutter,https://habr.com/ru/companies/skillbox/articles/696128/,2022,10,17566,"Каждый разработчик кроссплатформенных приложений с использованием фреймворков React Native и Flutter выбирает наиболее удобный для себя редактор кода. Я — один из таких разработчиков. Меня зовут Александр Дудукало, я куратор направления “Веб-разработка” в Skillbox. Лично я предпочитаю Microsoft Visual Studio Code (VS Code), и сегодня предлагаю разобраться в его преимуществах."
"Книга «Разработка на JavaScript. Построение кроссплатформенных приложений с помощью GraphQL, React, React Native ...»",https://habr.com/ru/companies/piter/articles/569086/,2021,07,7323,"Привет, Хаброжители! Что такое современный JavaScript? Когда-то он просто добавлял интерактивности к окнам веб-браузера, а теперь превратился в основательный фундамент мощного и надежного софта. Разработчики любого уровня смогут использовать JavaScript для создания API, веб-, мобильных и десктопных приложений. В этой книге: Работа с данными с помощью GraphQL. Аутентификация для API, веб- и нативных приложений. Создание высокопроизводительных веб-приложений Разработка кроссплатформенных приложений под iOS и Android Создание десктопных приложений. Для кого эта книга Она предназначена для разработчиков среднего уровня, имеющих некоторый опыт работы с HTML, CSS и JS, а также для амбициозных новичков, желающих изучить инструменты, необходимые для запуска проектов для бизнеса и любых других целей."
Мобильная платформа. Архитектура гибридных приложений на ReactNative,https://habr.com/ru/companies/sberbank/articles/325210/,2017,03,12870,"Наверное, вы уже не раз слышали о мобильной разработке на ReactNative в Единой Фронтальной Системе (ЕФС) Сбербанка. Мы уже писали для чего мы используем саму технологию ReactNative в своих разработках, а также рассказывали как не бояться это делать. Сегодня мы взглянем с высоты птичьего полета на построение архитектуры мобильных приложений с использованием ReactNative, Objective-C, Typhoon, VIP, SOA, TypeScript, React и Redux."
Инструменты тестирования для .NET и кроссплатформенных приложений,https://habr.com/ru/companies/microsoft/articles/647269/,2022,01,6870,"В повседневные инструменты тестирования добавлено несколько новых полезных функций, которые, я надеюсь, улучшат ваш внутренний цикл тестирования. Чтобы узнать больше об этих новых функциях, смотрите подробности в видеоролике «Советы и рекомендации по Visual Studio» в разделе « Тестирование ». Ну или можете продолжить читать эту статью!"
Кроссплатформенные приложения на Python с Flet и FastAPI: Полное руководство по разработке,https://habr.com/ru/companies/amvera/articles/858292/,2024,11,34811,"Сегодня я покажу вам, что для создания полноценных кроссплатформенных приложений достаточно одного языка — Python. С помощью всего нескольких библиотек и фреймворков можно легко обойтись без JavaScript для веб-разработки, без Kotlin и Swift для мобильных приложений и даже без C++ для десктопных программ. В этой статье разберем, как, используя Flet и FastAPI, можно создавать мощные и удобные решения для любой платформы!"
Flutter по сравнению с Kotlin в 2021 году: Что лучше для разработки кросс-платформенных приложений?,https://habr.com/ru/companies/otus/articles/595451/,2021,12,25933,"Кроссплатформенная разработка находится на подъеме, и вы можете задаться вопросом, почему. Как можно предположить из названия, она позволяет запускать приложения на нескольких платформах — будь то iOS или Android — и помогает бизнесу привлечь больше клиентов, а значит, заработать больше денег. Неудивительно, что акцент постепенно, но неуклонно смещается в сторону кроссплатформенной разработки, и новые технологии появляются все чаще и чаще. Просуществовав некоторое время, этот тип разработки выявил двух лидеров: React Native и Flutter . Почему же мы хотим рассказать вам о Flutter в сравнении с Kotlin , а не о Flutter и React Native? Что такое Kotlin, и может ли он на самом деле представлять угрозу популярности Flutter? Что такое Kotlin Multiplatform (Мультиплатформа), и в чем преимущества обеих технологий? Давайте узнаем."
Фреймворки и библиотеки для кроссплатформенной разработки десктопных программ,https://habr.com/ru/articles/528614/,2020,11,58447,"В этой статье я расскажу вам о некоторых самых популярных фреймворках, которые помогут вам при разработке программ для компьютеров под управлением Windows/MacOS/Linux. Если вы опытный программист, то вряд ли найдете в этой статье что-то новое для себя. Она скорее для новичков, которые ищут простое решение своей проблемы — быстрое написание хорошей (на сколько это возможно) кроссплатформенной программы."
Кроссплатформенная разработка на Titanium – это ужасный конец или ужас без конца?,https://habr.com/ru/companies/true_engineering/articles/214033/,2014,02,21759,"В этом топике мы хотим поделиться нашим опытом создания мобильных приложений на платформе для разработки кроссплатформенных приложений Titanium. Примерно с 2011 мы начали работы с кроссплатформенными фреймворками. Сначала это был PhoneGap, потом Titanium. Сделали десяток приложений, работающих и по сей день, как в России, так и в США. Мы сознательно хотим отойти от оценок — плохо это или хорошо разрабатывать кроссплатформенные приложения, а сосредоточиться на тех трудностях, с которыми предстоит столкнуться с точки зрения разработки и сопровождения этих приложений. На наш взгляд, топик будет полезен как читателям, которые собираются заказать приложение, чтобы они могли сделать выбор между native-разработкой на каждую платформу и кроссплатформенностью, так и разработчикам, которые принимают решение, куда идти. Итак, начнем со списка проблем, с которыми вам придётся столкнуться. Проблемы: Проблема дабл-кликов. If’ный код. Управление памятью на Android. Недостаточная реализация отдельных функций, в том числе стандартных. Javascript — отсутствие типизации замедляет процесс написания кода и усложняет сопровождение. Отсутствие InterfaceBuilder — замедляет процесс написания приложения, весь UI пишется в коде. Titanium SDK обновляется позже SDK операционных систем. Каждая версия SDK содержит исправление старых ошибок и привносит новые ошибки. Примеры, на которых мы столкнулись с этими проблемами."
Как сделать свой С++ код кроссплатформенным?,https://habr.com/ru/companies/tensor/articles/326856/,2017,04,38872,"Возможно, кто-то, прочитав заголовок, спросит: «Зачем что-то делать со своим кодом?! Ведь С++ кроссплатформенный язык!». В целом, это так… но только пока нигде нет завязок на специфичные возможности компилятора и целевой платформы… В реальной жизни разработчики, решающие конкретную задачу под конкретную платформу, редко задаются вопросом «А точно ли это соответствует Стандарту С++? А вдруг это расширение моего компилятора». Они пишут код, запускают сборку и чинят места, на которые выругался их компилятор. В итоге получаем приложение, которое, в некоторой степени, «заточено» под конкретный компилятор (и даже под его конкретную версию!) и целевую ОС. Более того, из-за скудности стандартной библиотеки С++ некоторые вещи просто невозможно написать, не воспользовавшись специфичным API системы. Так было и у нас в Тензоре. Мы писали на MS Visual Studio 2010. Наши продукты были 32-х битными Windows-приложениями. И, само собой, код был пронизан всевозможными завязками на технологии от Microsoft. Однажды мы решили, что пора осваивать новые горизонты: пора научить СБИС работать под Linux и другими ОС, пора попробовать перейти на другое «железо» (POWER). В данном цикле статей я расскажу, как мы сделали свои продукты настоящими кроссплатформенными приложениями; как заставили их работать на Linux, MacOS и даже под iOS и Android; как запустили свои приложения на множестве аппаратных архитектур (x86-64, POWER, ARM и другие); как научили работать на big-endian машинах."
Как мы обновляли мобильное приложение для официантов: выбор стека и тест трех версий. Кто победил?,https://habr.com/ru/companies/r_k/articles/578386/,2021,09,5828,"Привет! Меня зовут Сергей Арсёнов, я руковожу мобильной разработкой в компании r_keeper . Хочу рассказать, как мы обновляли мобильное b2b-приложение для официантов и почему выбрали для него не совсем классический стек — Kotlin Multiplatform Mobile + UI на Flutter."
Краткая история JavaScript,https://habr.com/ru/companies/timeweb/articles/913894/,2025,06,4910,"В этом году JavaScript исполняется 30 лет. За три десятилетия он прошел путь от забавного и непритязательного скриптового языка, созданного за 10 дней, до самого популярного языка программирования в мире. Ниже — ключевые моменты истории JavaScript, которые помогут понять, как он менялся и куда идет."
NativeScript в мире кроссплатформенной разработки,https://habr.com/ru/articles/783364/,2023,12,6709,"Давайте знакомиться! Меня зовут Игорь. Я разработчик кроссплатформенных мобильных приложений в компании Smartex . В этой статье я расскажу о NativeScript , основных преимуществах платформы и ее недостатках. Материал будет полезен не только разработчикам, которые уже пишут приложения на React Native, Ionic, Framework7, а также тем, кто собирается погрузиться в разработку кроссплатформенных мобильных приложений на JavaScript. Погнали! Свой путь в кроссплатформенную разработку я начал за пределами Smartex, с Cordova + Framework7 . Framework7 это как и Ionic просто UI-библиотека для создания интерфейса которая в последующим просто отрисовывается через WebView. Само приложение (общение с API платформы) создается на платформе Cordova или Capacitor , как раз они и создают экран с WebView и транслирует туда HTML. Framework7 прекрасно работает с Vue, но по ряду причин он начал меня подбешивать. Я хотел найти инструмент именно для нативной разработки, а не на технологии основанной на WebView. Стал смотреть в сторону Angular, и какие вообще есть на рынке технологии для разработки нативных кроссплатформенных приложений с Angular под капотом. Так я и познакомился с NativeScript ."
Обзор 7 самых популярных кроссплатформенных мобильных фреймворков,https://habr.com/ru/articles/229559/,2014,07,113411,"На работе меня попросили сделать сравнительную характеристику нескольких продуктов для создания кроссплатформенных мобильных приложений: Appcelerator Titanium, Kony Platform, Adobe PhoneGap, IBM Worklight, Telerik Platform, Verivo Akula, Xamarin. Потратил немало времени, поэтому решил, что лучше поделиться с хабрасообществом полученными данными, вдруг кому покажется полезным. Сразу скажу, что кроме PhoneGap я до этого не сталкивался и не работал ни с каким из этих фреймворков, поэтому уверен, что что-то упустил, где-то, возможно, не так понял, а в чем-то оказался не прав. Но в комментариях надеюсь услышать ваше мнение и исправить недочеты. В конце статьи поместил несколько опросов, которые помогут понять популярность и рейтинг этих фреймворков."
Эксперимент. Зачем большому финтеху кроссплатформенная разработка,https://habr.com/ru/companies/yoomoney/articles/822745/,2024,06,1033,"☝🏻 Чтобы уменьшить рассинхрон в релизах на вебе и мобилке, сократить Time to Market, унифицировать интерфейсные решения и сэкономить ресурсы компании. Привет! Меня зовут Лена Евгеньева, я продакт-менеджер в ЮMoney. Недавно мы с коллегами решили провести эксперимент — запустить кроссплатформенную разработку, а потом рассказать, что из этого получилось. Рассказывать о ходе эксперимента будем по очереди. Я стану первой — посмотрю на кроссплатформу глазами продуктового менеджера. 👀 А потом своими наблюдениями поделятся коллеги из отделов тестирования, нативной разработки и фронтенда. Так что ждите серию материалов на эту тему. 👌"
Обзор кросс-платформенных решений для разработки мобильных приложений,https://habr.com/ru/articles/319348/,2017,01,80889,"В этой статье мы сравним 6 решений для кросс-платформенной разработки, которые были популярны в 2016 году и попытаемся найти лучшее решение. Кросс-платформенные фреймворки PhoneGap, Xamarin, Unity, Qt и Appcelerator Titanium, Telerik Platform на сегодняшний день занимают 80% рынка кросс-платформенной разработки для мобильных устройств."
